participantid,extraversionbig5,agreeable,neuroticismbig5,conscientiousnessbig5,opennessbig5,education,assignedallowancelevel,income,stdactions,z_stdactions,Flexibility_calculated_ivw,z_Flexibility_calculated_ivw,anchored_flexibility,z_anchored_flexibility,min_Flexibility_combined,max_Flexibility_combined,Flexibility_combined15,choice1_flex_deterministic,choice2_flex_deterministic,choice3_flex_deterministic,choice4_flex_deterministic,choice5_flex_deterministic
759,4.4,4.233333333,1,4.9,4.6,2,5,44799.08676,2.251983166,1.578069568,0.3873223364,3.360611439,2.914975882,3.648804188,-2.965258121,3.648804188,5,5,,,,
760,3.9,4.05,2.9,4.5,4,2,2,16477.15592,1.581138849,0.5846444964,0.1299111247,1.127176881,0.9915437698,1.241159201,-2.965258121,3.648804188,4,1,5,,,
762,5,3.816666667,2.6,4.9,4,2,2,18788.37342,0.8864052892,-0.4441571534,0.1895439625,1.644582629,1.122397661,1.404954791,-2.965258121,3.648804188,4,1,5,,,
763,3.7,3.316666667,2.3,3.8,3.7,2,5,48675.80239,1.407885909,0.3280815184,-0.003024056787,-0.02623830177,0.06234165281,0.07803580165,-2.965258121,3.648804188,3,3,1,5,,
764,3.8,3.433333333,2.8,4,3.5,2,3,27483.31599,0.7559289336,-0.6373741031,-0.01838942058,-0.1595562398,-0.2790107131,-0.3492500484,-2.965258121,3.648804188,2,4,3,1,5,
765,4.5,3.95,2.2,4.5,4.5,1,1,12899.51623,0.3535533845,-1.233235002,0.2183820456,1.894796968,1.112788916,1.392927051,-2.965258121,3.648804188,4,1,5,,,
766,4.3,3.433333333,1.5,4,4.5,2,4,37777.56148,0.4629100561,-1.071293354,0.1564272344,1.357244611,0.7501101494,0.9389460087,-2.965258121,3.648804188,3,3,1,5,,
767,4,3.15,3.7,3.9,4.1,2,4,33433.06746,1.035098314,-0.2239639014,-0.09450180829,-0.8199471831,-0.6709513664,-0.8398594856,-2.965258121,3.648804188,2,4,3,1,5,
768,3.1,3.583333333,2,4.4,4.3,2,3,24178.94699,1.407885909,0.3280815184,0.1243358701,1.078803062,0.8911226988,1.115457654,-2.965258121,3.648804188,4,1,5,,,
769,3.6,3.833333333,3.4,3.6,4.4,2,3,24118.23662,1.414213538,0.3374518454,-0.001040400588,-0.009027061053,0.07759266347,0.09712616354,-2.965258121,3.648804188,3,3,1,5,,
770,3.8,3.183333333,3.8,3.7,4.9,2,4,29142.92907,1.164964795,-0.03165011108,-0.07477170229,-0.6487584114,-0.4944813251,-0.6189641356,-2.965258121,3.648804188,2,4,3,1,5,
771,4.2,4.116666667,2.4,4.1,3.6,2,5,61680.21565,0.7071067691,-0.709672749,0.129328534,1.122122049,0.6641733646,0.8313751221,-2.965258121,3.648804188,3,3,1,5,,
772,3.9,3.766666667,2.4,4,4.3,2,3,25000.94825,1.922609806,1.090314388,0.1062453538,0.9218403101,0.9639588594,1.206629872,-2.965258121,3.648804188,4,1,5,,,
773,4.2,3.316666667,2.2,3.8,4,2,2,17602.9522,1.603567481,0.6178581119,0.0369328931,0.3204491138,0.3948013783,0.4941903353,-2.965258121,3.648804188,3,3,1,5,,
775,3.1,3.9,3.5,3.3,4.1,2,2,19263.57161,1.195228577,0.01316624507,-0.05799794942,-0.5032205582,-0.3741238713,-0.4683073759,-2.965258121,3.648804188,2,4,3,1,5,
776,3.9,3.433333333,2.4,3.3,3.4,1,4,37260.97209,1.457737923,0.4019052684,-0.04995211214,-0.4334106743,-0.2245816886,-0.28111884,-2.965258121,3.648804188,3,3,1,5,,
777,4.1,3.533333333,2.3,3.5,4.1,2,3,25152.09127,2.138089895,1.409409761,0.03468421102,0.3009383678,0.5780562162,0.7235785127,-2.965258121,3.648804188,3,3,1,5,,
778,3.1,3.516666667,2.3,2.8,4.4,1,5,48539.63663,1.767766953,0.8610141873,-0.03980537131,-0.3453722298,-0.04377562553,-0.05479588732,-2.965258121,3.648804188,3,3,1,5,,
779,4.3,2.633333333,2.4,4.3,4.5,2,2,16997.83941,0.8345229626,-0.5209875107,0.005972974002,0.05182464793,-0.09137839079,-0.1143823713,-2.965258121,3.648804188,3,3,1,5,,
780,4,3.766666667,2.6,3.3,4.6,2,5,96573.49809,0.8345229626,-0.5209875107,0.05064642802,0.4394349158,0.1993293166,0.2495093048,-2.965258121,3.648804188,3,3,1,5,,
781,4.3,3.866666667,3.1,4.5,4.9,2,2,15522.03253,0.7440237999,-0.6550039053,0.1538745612,1.33509624,0.8375712037,1.04842484,-2.965258121,3.648804188,4,1,5,,,
784,4,3.666666667,2.7,3.9,4.3,2,5,64229.43722,5.126959324,5.835500717,0.06382172555,0.5537506938,1.874188185,2.346004248,-2.965258121,3.648804188,5,5,,,,
786,3.8,2.833333333,1.8,3.7,3.5,2,1,13922.81158,0,-1.756797314,-0.04465352371,-0.3874373436,-0.7297773361,-0.9134945273,-2.965258121,3.648804188,2,4,3,1,5,
787,3.5,3.833333333,2.9,2.8,3.9,2,4,36052.73741,1.457737923,0.4019052684,-0.06237433851,-0.5411924124,-0.3054179847,-0.3823051751,-2.965258121,3.648804188,2,4,3,1,5,
789,4.2,3.483333333,2.6,3.6,4.3,1,4,28365.28714,0.9161253572,-0.4001459479,0.02761787735,0.2396271676,0.07968388498,0.09974383563,-2.965258121,3.648804188,3,3,1,5,,
791,3.1,3.75,2.5,3.7,4.3,2,2,20238.30956,1.281739831,0.1412771195,0.04681650549,0.4062045217,0.3399726748,0.4255588055,-2.965258121,3.648804188,3,3,1,5,,
792,1.6,3.566666667,2,2.1,4.1,2,3,21966.28102,1.388730168,0.2997145951,-0.1313667595,-1.139806747,-0.7799264193,-0.9762683511,-2.965258121,3.648804188,2,4,3,1,5,
793,3.9,3.45,2.7,4.8,4.7,2,3,23112.67631,2.669269562,2.196011305,0.1328221262,1.152434349,1.413328648,1.769125938,-2.965258121,3.648804188,4,1,5,,,
795,5,2.5,4.1,2.6,4.8,2,2,18913.97064,1.690308452,0.7463091612,-0.2534376979,-2.198958158,-1.462641358,-1.830852866,-2.965258121,3.648804188,1,2,4,3,1,5
797,3,3.783333333,3.3,3.9,4.9,2,4,38111.56779,1.832250714,0.9565054774,0.03726641461,0.3233429193,0.481633544,0.602881968,-2.965258121,3.648804188,3,3,1,5,,
799,2.9,4.166666667,2.5,4.2,3.5,1,4,33599.42912,0.9258201122,-0.3857893944,0.09255414456,0.8030481935,0.5058388114,0.6331807971,-2.965258121,3.648804188,3,3,1,5,,
800,2.4,3.866666667,3.2,3.1,4.2,2,5,56410.91629,1.125991583,-0.08936390281,-0.07084140927,-0.6146571636,-0.4833338559,-0.6050103307,-2.965258121,3.648804188,2,4,3,1,5,
801,2.6,4.066666667,3.5,3.8,4.4,2,5,65825.68334,1.505940676,0.4732866883,0.009580907412,0.08312896639,0.1806683987,0.226150617,-2.965258121,3.648804188,3,3,1,5,,
802,3.2,3.65,2.8,3.2,4.2,2,5,71323.67475,1.457737923,0.4019052684,-0.03577987105,-0.3104448915,-0.1323573589,-0.1656775624,-2.965258121,3.648804188,3,3,1,5,,
803,4.1,3.65,2,3.5,4.1,2,5,79910.17061,1.597989798,0.6095983386,0.07365575433,0.6390758753,0.6317064762,0.7907348871,-2.965258121,3.648804188,3,3,1,5,,
805,2.8,3.066666667,2.9,3.8,3.3,2,5,47788.3963,1.069044948,-0.1736937761,-0.1328330785,-1.152529359,-0.9078204632,-1.136358976,-2.965258121,3.648804188,2,4,3,1,5,
806,4.2,3.15,2.1,3.3,4.3,2,2,15993.59248,1.060660124,-0.1861104965,-0.002804076299,-0.02432963438,-0.06477484852,-0.08108153939,-2.965258121,3.648804188,3,3,1,5,,
807,3,3.366666667,2.9,3.4,3.9,2,3,25745.17615,1.164964795,-0.03165011108,-0.08705740422,-0.7553555965,-0.574429214,-0.7190384269,-2.965258121,3.648804188,2,4,3,1,5,
808,4.1,3.316666667,2.3,3.4,3.5,2,1,13492.43662,1.505940676,0.4732866883,-0.03719361499,-0.3227112889,-0.1237117946,-0.1548555195,-2.965258121,3.648804188,3,3,1,5,,
809,4.1,3.466666667,2.2,2.8,3.4,2,2,17060.12257,1.772810578,0.8684830666,-0.06691996753,-0.5806326866,-0.2183537483,-0.2733230293,-2.965258121,3.648804188,3,3,1,5,,
810,1.8,3.016666667,2,3.2,3.4,2,5,62716.25952,0.7071067691,-0.709672749,-0.1439231187,-1.248752356,-1.113982439,-1.394420981,-2.965258121,3.648804188,2,4,3,1,5,
811,4.3,2.666666667,2.9,4,4.6,2,2,15041.19009,1,-0.2759395242,-0.04895284772,-0.4247405231,-0.3875402808,-0.4851012826,-2.965258121,3.648804188,2,4,3,1,5,
812,3.6,3.716666667,2.3,3.8,4,2,3,23226.81346,1.959409475,1.144809484,0.06412374228,0.5563711524,0.7034807205,0.8805779219,-2.965258121,3.648804188,3,3,1,5,,
813,3.7,3.25,3,3.6,4.1,1,5,55437.56933,1.164964795,-0.03165011108,-0.06090660766,-0.5284576416,-0.4042557478,-0.5060247779,-2.965258121,3.648804188,2,4,3,1,5,
814,3,3.15,3.2,3.5,3.4,1,3,23514.97477,0.6408699155,-0.8077601194,-0.1595457047,-1.38430202,-1.240166545,-1.552371264,-2.965258121,3.648804188,2,4,3,1,5,
815,4.3,3.666666667,2.2,4.1,4.5,2,1,6626.876605,0.9910312295,-0.2892209888,0.1407448202,1.22117579,0.8435766101,1.055942059,-2.965258121,3.648804188,4,1,5,,,
816,4.4,3.316666667,4.1,2.9,4.6,1,3,22306.81891,1.807721496,0.9201812148,-0.1492300332,-1.294797897,-0.7410531044,-0.9276089072,-2.965258121,3.648804188,2,4,3,1,5,
817,3.4,4.05,2.6,4,4.8,2,1,4510.887371,1.457737923,0.4019052684,0.1420674771,1.23265183,1.024965167,1.282994151,-2.965258121,3.648804188,4,1,5,,,
818,4,3.366666667,2.3,3.9,4.9,2,1,10517.82644,0.9258201122,-0.3857893944,0.09043641388,0.7846736908,0.4920579195,0.6159306169,-2.965258121,3.648804188,3,3,1,5,,
819,4.1,3.466666667,2.7,2.8,4,2,2,18209.30472,1.407885909,0.3280815184,-0.0715213269,-0.6205564737,-0.3833969831,-0.4799149334,-2.965258121,3.648804188,2,4,3,1,5,
821,3.4,3.633333333,2.3,3.8,4.5,1,2,19791.02811,0,-1.756797314,0.07617131621,0.6609022021,0.05647732317,0.07069515437,-2.965258121,3.648804188,3,3,1,5,,
824,3.9,3.9,1.3,5,4.3,1,5,46519.96036,0.5175491571,-0.9903806448,0.296287626,2.57074666,1.680464864,2.103512049,-2.965258121,3.648804188,4,1,5,,,
828,4.4,3.666666667,3,4,4.3,1,4,32799.88267,0.7440237999,-0.6550039053,0.0606177114,0.5259510279,0.2307122946,0.2887927592,-2.965258121,3.648804188,3,3,1,5,,
829,3.2,3.233333333,3.5,3.7,4.1,1,2,16925.21319,1.302470207,0.1719758511,-0.1085597724,-0.9419214129,-0.663447082,-0.830466032,-2.965258121,3.648804188,2,4,3,1,5,
830,3.7,3.916666667,3.3,3.7,4.3,1,4,33238.04805,1.281739831,0.1412771195,0.02356801368,0.2044884264,0.188685596,0.2361860871,-2.965258121,3.648804188,3,3,1,5,,
831,2.5,2.85,2.4,2.8,3.9,1,1,9927.465374,0.5175491571,-0.9903806448,-0.1821772158,-1.580664873,-1.433093786,-1.793866754,-2.965258121,3.648804188,1,2,4,3,1,5
832,3.1,3.916666667,3.6,2.7,4,1,4,32209.32045,0.7071067691,-0.709672749,-0.1210300103,-1.050119758,-0.9650080204,-1.207943201,-2.965258121,3.648804188,2,4,3,1,5,
833,3.3,2.7,3.1,2.8,3.1,1,2,15236.88304,0,-1.756797314,-0.2797050774,-2.426867723,-2.259350061,-2.828128338,-2.965258121,3.648804188,1,2,4,3,1,5
834,2.7,2.783333333,2.3,3.4,4.1,1,1,10605.64072,1.388730168,0.2997145951,-0.1140570343,-0.9896185398,-0.6672852635,-0.8352704644,-2.965258121,3.648804188,2,4,3,1,5,
835,3.6,3.566666667,3.5,3.4,4,1,2,16995.70401,0,-1.756797314,-0.08439878374,-0.7322880626,-0.9884153605,-1.237243176,-2.965258121,3.648804188,2,4,3,1,5,
836,3.8,4.216666667,2.2,4.6,4.3,1,3,26786.30189,1.125991583,-0.08936390281,0.2299347967,1.995034695,1.473935008,1.844989538,,3.648804188,4,1,5,,,
837,3.9,3.566666667,1.8,3.5,4.2,1,3,20470.66035,1.832250714,0.9565054774,0.07828657329,0.6792553067,0.7485678196,0.9370154142,-2.965258121,3.648804188,3,3,1,5,,
838,1.4,3.516666667,4.3,3.5,4.3,1,4,41413.02959,0.3535533845,-1.233235002,-0.1927823126,-1.672680259,-1.562819004,-1.956249595,-2.965258121,3.648804188,1,2,4,3,1,5
839,3.3,2.983333333,3.1,3.7,2.8,1,2,15691.6946,1.281739831,0.1412771195,-0.1823361218,-1.582043648,-1.151213408,-1.441024661,-2.965258121,3.648804188,2,4,3,1,5,
840,3.7,3.3,2.4,3.9,3.8,1,4,38844.91993,0.7071067691,-0.709672749,0.001297838287,0.0112607237,-0.1689726412,-0.2115105242,-2.965258121,3.648804188,3,3,1,5,,
841,2,3.533333333,3.8,2.1,4,1,5,42227.75586,0,-1.756797314,-0.2712968588,-2.353913546,-2.204634428,-2.759638309,-2.965258121,3.648804188,1,2,4,3,1,5
842,3.1,3.4,2.2,3.9,3.8,1,3,22996.59614,0.9161253572,-0.4001459479,0.01252523623,0.1086755097,-0.01852985471,-0.02319464087,-2.965258121,3.648804188,3,3,1,5,,
843,2.8,3.75,2,2.9,4.2,1,4,32819.02561,1.552647471,0.5424528122,0.00273132557,0.02369841002,0.1533870101,0.1920012981,-2.965258121,3.648804188,3,3,1,5,,
844,3.5,3.65,2.6,3.6,4.8,1,4,31053.66919,0.7071067691,-0.709672749,0.05789019912,0.5022856593,0.1992960572,0.2494676709,-2.965258121,3.648804188,3,3,1,5,,
845,3.4,3,3,3,3,1,4,36861.79492,1.457737923,0.4019052684,-0.2179337293,-1.890907168,-1.317704082,-1.649428368,-2.965258121,3.648804188,1,2,4,3,1,5
846,2.3,4.216666667,2.2,3.8,4.8,1,3,23412.34105,1.125991583,-0.08936390281,0.1458812654,1.265742183,0.9269656539,1.160323858,-2.965258121,3.648804188,4,1,5,,,
847,4,3.65,2.5,4.3,4.7,1,4,32587.03973,1.851640224,0.9852185845,0.1348810047,1.170298219,1.124028325,1.406995893,-2.965258121,3.648804188,4,1,5,,,
848,4,3.116666667,2.8,4.1,3.6,2,1,12296.03071,0.9258201122,-0.3857893944,-0.03986297175,-0.3458720148,-0.3558513522,-0.4454348683,-2.965258121,3.648804188,2,4,3,1,5,
849,3.9,2.866666667,3,3.4,4,1,2,19273.0578,0.8864052892,-0.4441571534,-0.1285315901,-1.115207314,-0.9474447966,-1.185958505,-2.965258121,3.648804188,2,4,3,1,5,
850,2.5,4.133333333,2.6,3.4,4.5,1,5,99366.4055,1.982062459,1.178355336,0.05759138986,0.4996930361,0.6693586111,0.8378657699,-2.965258121,3.648804188,3,3,1,5,,
851,4.1,3.116666667,1.2,3.9,4.6,1,4,38061.73819,1.187734962,0.002069266513,0.1295609623,1.124138713,0.8436213732,1.055998087,-2.965258121,3.648804188,4,1,5,,,
852,4.5,3.2,1.6,4.6,4.5,1,2,17228.19548,0.7559289336,-0.6373741031,0.1752752662,1.520779967,0.9812414646,1.228263259,-2.965258121,3.648804188,4,1,5,,,
853,2.9,3.55,2,3.9,4.1,1,1,12038.65163,0,-1.756797314,0.05949128047,0.5161774755,-0.05206622183,-0.06517359614,-2.965258121,3.648804188,3,3,1,5,,
854,3.5,4.05,2.4,3.7,3.9,1,2,16487.70095,1.511857867,0.4820492268,0.08287869394,0.7190989256,0.6598365307,0.8259465098,-2.965258121,3.648804188,3,3,1,5,,
855,4.3,3.166666667,1.7,4.9,3.4,1,2,17787.28154,1.92724824,1.097183347,0.1192689463,1.034839869,1.050425768,1.314864397,-2.965258121,3.648804188,4,1,5,,,
856,4.2,3.666666667,2,4.1,4.7,1,1,14067.23605,0.7071067691,-0.709672749,0.1650957018,1.432456732,0.8969243765,1.122719884,-2.965258121,3.648804188,4,1,5,,,
857,4.8,4,3.7,3.5,4.2,1,2,15370.17615,0.7559289336,-0.6373741031,0.01254249085,0.1088252142,-0.07772461325,-0.09729133546,-2.965258121,3.648804188,3,3,1,5,,
858,3.5,3.616666667,2.7,3.4,2.9,1,1,9538.413147,0.7071067691,-0.709672749,-0.08149180561,-0.7070655823,-0.7077173591,-0.8858810663,-2.965258121,3.648804188,2,4,3,1,5,
859,4.2,4.016666667,2,3.4,4.4,1,4,31699.9261,1.060660124,-0.1861104965,0.133706525,1.160107851,0.8235532641,1.030877948,-2.965258121,3.648804188,4,1,5,,,
861,4.1,3.566666667,2.5,3.9,4.1,1,2,17519.99541,1.685018063,0.7384748459,0.05773944035,0.5009776354,0.5603519678,0.7014173269,-2.965258121,3.648804188,3,3,1,5,,
862,3.9,3.366666667,2.6,3.7,4.3,1,5,42620.9315,0.3535533845,-1.233235002,0.01199105754,0.1040406898,-0.2302782387,-0.2882494628,-2.965258121,3.648804188,3,3,1,5,,
863,3.2,3.333333333,3.2,3.6,4.2,1,5,49340.5126,1.035098314,-0.2239639014,-0.07459654659,-0.6472386718,-0.5414199829,-0.677719295,-2.965258121,3.648804188,2,4,3,1,5,
864,2.6,2.966666667,2.2,3.7,3.6,1,2,14953.30681,1.752549171,0.8384788036,-0.08810850978,-0.764475584,-0.3637369871,-0.4553056657,-2.965258121,3.648804188,2,4,3,1,5,
865,4,3.683333333,2.9,3.7,3.4,1,3,21072.46959,1.603567481,0.6178581119,-0.01897317916,-0.1646212339,0.03099860251,0.03880231827,-2.965258121,3.648804188,3,3,1,5,,
867,4,3.883333333,2,3.3,4.2,1,2,20239.79572,0.9258201122,-0.3857893944,0.09006445855,0.7814463973,0.4896374345,0.6129007936,-2.965258121,3.648804188,3,3,1,5,,
868,4.1,4.333333333,2,4.8,4.6,1,4,40620.38308,1.669045925,0.7148223519,0.3044357598,2.641443968,2.159788609,2.703502893,-2.965258121,3.648804188,5,5,,,,
870,3.1,3.583333333,2.8,3.4,3.9,1,2,17965.36465,0.3535533845,-1.233235002,-0.04768070579,-0.4137027562,-0.618585825,-0.7743111849,-2.965258121,3.648804188,2,4,3,1,5,
871,3.7,3.283333333,3,3.7,4.4,1,5,74990.17369,1.807721496,0.9201812148,-0.03055762872,-0.2651339769,0.031194821,0.03904793411,-2.965258121,3.648804188,3,3,1,5,,
872,4.1,2.983333333,1.9,3.3,4.3,1,1,7791.419282,0.7440237999,-0.6550039053,-0.0119988285,-0.1041081175,-0.2418320626,-0.3027118742,-2.965258121,3.648804188,3,3,1,5,,
873,2.7,3.816666667,3.3,2.5,4.1,1,4,34269.95128,1.597989798,0.6095983386,-0.1338213086,-1.161103725,-0.7184281945,-0.8992882967,-2.965258121,3.648804188,2,4,3,1,5,
878,3.9,2.95,2.4,4.4,4,1,5,56706.18339,1.685018063,0.7384748459,0.01560223009,0.1353731155,0.2861485481,0.3581847847,-2.965258121,3.648804188,3,3,1,5,,
879,2.8,4.183333333,2.4,3.3,3.7,2,5,69276.44346,0.3535533845,-1.233235002,0.03386858106,0.2938615382,-0.08791259676,-0.1100440845,-2.965258121,3.648804188,3,3,1,5,,
880,2.2,4.016666667,1.8,3.3,4.1,1,2,17641.93048,1.069044948,-0.1736937761,0.06453383714,0.5599293709,0.3765235841,0.4713112116,-2.965258121,3.648804188,3,3,1,5,,
881,2.6,3.483333333,2.7,3.8,4.1,1,2,15013.38458,1.505940676,0.4732866883,-0.02177954838,-0.1889707595,-0.02340639755,-0.02929882519,-2.965258121,3.648804188,3,3,1,5,,
882,1.6,3.85,4.4,2.6,3.7,1,1,13878.92584,1.457737923,0.4019052684,-0.2628885508,-2.280958652,-1.610242724,-2.015611887,-2.965258121,3.648804188,1,2,4,3,1,5
884,2.5,4.05,3.3,3.5,3.9,1,3,27586.40633,1.125991583,-0.08936390281,-0.03455651924,-0.2998304665,-0.2472138256,-0.3094484806,-2.965258121,3.648804188,3,3,1,5,,
885,3.3,3.716666667,2.7,3.8,4,1,3,22001.44028,2.815771818,2.412960291,0.02382899262,0.2067528218,0.7583047152,0.9492034912,-2.965258121,3.648804188,3,3,1,5,,
886,2.6,3.633333333,3.6,3.9,4.2,1,3,25365.99005,1.195228577,0.01316624507,-0.05838964507,-0.5066191554,-0.3766728044,-0.4714979827,-2.965258121,3.648804188,2,4,3,1,5,
887,2.4,4.116666667,3.3,4,3.6,1,2,18496.18718,1.035098314,-0.2239639014,-0.003087953664,-0.0267927032,-0.07608550042,-0.09523958713,-2.965258121,3.648804188,3,3,1,5,,
888,3.5,3.65,3.1,4.4,4.6,1,3,21122.00385,1.92724824,1.097183347,0.07577618212,0.6574738026,0.7674012184,0.9605900049,-2.965258121,3.648804188,3,3,1,5,,
