participantid,extraversionbig5,agreeable,neuroticismbig5,conscientiousnessbig5,opennessbig5,income,education,totalallowance,assignedallowancelevel,stdactions,z_extraversionbig5,z_agreeable,z_neuroticismbig5,z_conscientiousnessbig5,z_opennessbig5,z_net_income,reducation,weighted_ttp,min_weighted_ttp,max_weighted_ttp,weighted_ttp06,choice_length_deterministic,weighted_loyalty,min_weighted_loyalty,max_weighted_loyalty,weighted_loyalty15,choice1_loyalty_deterministic,choice2_loyalty_deterministic,choice3_loyalty_deterministic,choice4_loyalty_deterministic,choice5_loyalty_deterministic,WTP_calculated,z_WTP_calculated,min_WTP_calculated,max_WTP_calculated,WTP_calculated15,choice1_WTP_deterministic,choice2_WTP_deterministic,choice3_WTP_deterministic,choice4_WTP_deterministic,choice5_WTP_deterministic,sWTP_calculated,min_sWTP_calculated,max_sWTP_calculated,sWTP_calculated15,choice1_WTP_calculated_stoc,choice2_WTP_calculated_stoc,choice3_WTP_calculated_stoc,choice4_WTP_calculated_stoc,choice5_WTP_calculated_stoc,RT_calculated_hs,z_RT_calculated_hs,min_RT_calculated,max_RT_calculated,RT_calculated15,choice1_RT_deterministic,choice2_RT_deterministic,choice3_RT_deterministic,choice4_RT_deterministic,choice5_RT_deterministic
727,4.1,3.716666667,3.8,3.6,4.3,24229.26164,2,72,3,1.281739831,0.7756460309,0.4570276141,1.605134964,-0.1021042541,0.4721246362,-0.2318077087,1,0.0565097481,-0.07178839296,0.1379993707,3.669308424,3,0.08475376666,-0.2683189511,0.2146195918,4,5,2,,,,-0.1062866747,-0.1526143402,-1.397877574,5.470185757,1,3,2,1,4,5,0.3895403147,-1.859476447,3.782505274,2,2,1,4,5,,-0.02488397993,-0.3809901476,-2.646594286,3.333152533,2,2,1,3,5,
729,3.8,3.333333333,2.5,3.5,3.6,12974.27414,2,12,1,1.72688818,0.3464348018,-0.5699290633,-0.2955453396,-0.2807866931,-0.9090160728,-0.8672661185,1,0.005969840102,-0.07178839296,0.1379993707,2.223874331,2,0.003798312508,-0.2683189511,0.2146195918,3,4,5,2,,,-0.5711220503,-0.8200596571,-1.397877574,5.470185757,1,3,2,1,4,5,0.03211238608,-1.859476447,3.782505274,2,2,1,4,5,,0.02165867575,0.3316086233,-2.646594286,3.333152533,3,1,3,5,,
730,2.8,3.783333333,2.9,3.2,4.3,21266.55266,2,72,3,0,-1.084269404,0.6356287599,0.2892793417,-0.8168340325,0.4721246362,-0.3990827501,1,0.05583597347,-0.07178839296,0.1379993707,3.650038719,3,-0.0818349123,-0.2683189511,0.2146195918,2,1,4,5,2,,-0.3719798028,-0.5341163874,-1.397877574,5.470185757,1,3,2,1,4,5,-0.5352481604,-1.859476447,3.782505274,2,2,1,4,5,,-0.02082113735,-0.3187853396,-2.646594286,3.333152533,2,2,1,3,5,
732,3.1,3.5,2.8,3.9,2.9,10227.70067,2,12,1,1.772810578,-0.6550581455,-0.1234261543,0.1430731863,0.433943063,-2.290156841,-1.022338152,1,0.04421546683,-0.07178839296,0.1379993707,3.31769371,3,-0.1220319346,-0.2683189511,0.2146195918,2,1,4,5,2,,-0.7638865709,-1.096845388,-1.397877574,5.470185757,1,3,2,1,4,5,-0.4311350882,-1.859476447,3.782505274,2,2,1,4,5,,-0.09352482855,-1.431926847,-2.646594286,3.333152533,2,2,1,3,5,
733,3.2,3.233333333,4.4,3.6,4.1,10725.49007,2,12,1,0.5175491571,-0.5119876862,-0.8378307819,2.482372046,-0.1021042541,0.07751300186,-0.9942328334,1,0.0703368336,-0.07178839296,0.1379993707,4.064761162,4,-0.04773302376,-0.2683189511,0.2146195918,3,4,5,2,,,-0.7241720557,-1.039820313,-1.397877574,5.470185757,1,3,2,1,4,5,-1.159395099,-1.859476447,3.782505274,1,3,2,1,4,5,-0.04499777406,-0.6889455914,-2.646594286,3.333152533,2,2,1,3,5,
734,3.9,4.3,2,4.3,4.8,12291.85488,2,12,1,0.5,0.4895052314,2.019787788,-1.026576161,1.148672819,1.458653688,-0.9057956338,1,0.04835576937,-0.07178839296,0.1379993707,3.436105728,3,0.09296575934,-0.2683189511,0.2146195918,4,5,2,,,,-0.6186636686,-0.8883234859,-1.397877574,5.470185757,1,3,2,1,4,5,-0.278205961,-1.859476447,3.782505274,2,2,1,4,5,,-0.05448067188,-0.8341350555,-2.646594286,3.333152533,2,2,1,3,5,
736,2.4,3.6,2.1,2.9,3.5,12170.42118,2,12,1,1.908627033,-1.656551123,0.1444755793,-0.8803700209,-1.352881312,-1.106321931,-0.9126517773,1,0.02809601836,-0.07178839296,0.1379993707,2.856679916,2,-0.1786420494,-0.2683189511,0.2146195918,1,3,1,4,5,2,-0.7696101665,-1.105063677,-1.397877574,5.470185757,1,3,2,1,4,5,-0.9808444977,-1.859476447,3.782505274,1,3,2,1,4,5,-0.007655328605,-0.1172081307,-2.646594286,3.333152533,3,1,3,5,,
738,3.4,3.883333333,3.6,4.3,4.2,10719.02932,2,12,1,1.246423483,-0.2258468717,0.9035304785,1.312722564,1.148672819,0.2748188078,-0.9945976138,1,0.08526675403,-0.07178839296,0.1379993707,4.491754532,4,-0.008757777512,-0.2683189511,0.2146195918,3,4,5,2,,,-0.7233247757,-1.038603663,-1.397877574,5.470185757,1,3,2,1,4,5,-1.833276987,-1.859476447,3.782505274,1,3,2,1,4,5,-0.1178592965,-1.80450356,-2.646594286,3.333152533,1,4,2,1,3,5
739,3.5,3.85,3.8,3.1,3.7,10551.27689,2,12,1,1.302470207,-0.08277645707,0.8142299056,1.605134964,-0.995516479,-0.7117102742,-1.004068971,1,0.06789703667,-0.07178839296,0.1379993707,3.994983196,3,-0.02321553789,-0.2683189511,0.2146195918,3,4,5,2,,,-0.7175508142,-1.030313015,-1.397877574,5.470185757,1,3,2,1,4,5,-1.768625498,-1.859476447,3.782505274,1,3,2,1,4,5,-0.06063725054,-0.9283963442,-2.646594286,3.333152533,2,2,1,3,5,
740,2.6,3.45,2.3,3.4,4,23860.13855,2,72,3,2.416461468,-1.370410204,-0.2573770285,-0.5879576802,-0.4594691396,-0.119792819,-0.2526484728,1,0.03037445247,-0.07178839296,0.1379993707,2.921842813,2,-0.1277654618,-0.2683189511,0.2146195918,2,1,4,5,2,,-0.2813088894,-0.4039242864,-1.397877574,5.470185757,1,3,2,1,4,5,-0.5581411719,-1.859476447,3.782505274,2,2,1,4,5,,0.002109449124,0.03229706362,-2.646594286,3.333152533,3,1,3,5,,
741,3.6,3.666666667,2.1,4.5,4.6,39223.31895,2,128,4,0.3535533845,0.06029396132,0.323076725,-0.8803700209,1.506037712,1.064042091,0.6147592068,1,0.03084922209,-0.07178839296,0.1379993707,2.93542099,2,0.03592865169,-0.2683189511,0.2146195918,4,5,2,,,,0.4299622476,0.6173719168,-1.397877574,5.470185757,2,2,1,4,5,,0.2209177166,-1.859476447,3.782505274,2,2,1,4,5,,-0.01599262096,-0.2448575795,-2.646594286,3.333152533,3,1,3,5,,
742,3,3.25,3.5,3.6,4.1,22824.03965,2,72,3,1.603567481,-0.7981285453,-0.7931804657,1.166516423,-0.1021042541,0.07751300186,-0.3111467659,1,0.04971764609,-0.07178839296,0.1379993707,3.475055218,3,-0.07328477502,-0.2683189511,0.2146195918,3,4,5,2,,,-0.270401895,-0.3882632256,-1.397877574,5.470185757,1,3,2,1,4,5,0.8324160576,-1.859476447,3.782505274,3,1,4,5,,,-0.01604691893,-0.2456889153,-2.646594286,3.333152533,3,1,3,5,,
743,2.4,3.816666667,2.4,3.9,3.3,38900.54754,2,128,4,0.7071067691,-1.656551123,0.7249293327,-0.4417515099,0.433943063,-1.500933528,0.5965354443,1,0.06310725212,-0.07178839296,0.1379993707,3.857996225,3,-0.1868029088,-0.2683189511,0.2146195918,1,3,1,4,5,2,0.2768610716,0.3975377977,-1.397877574,5.470185757,2,2,1,4,5,,0.1807429343,-1.859476447,3.782505274,2,2,1,4,5,,-0.1076860502,-1.648744464,-2.646594286,3.333152533,1,4,2,1,3,5
744,3.5,3.533333333,1.2,3.7,3.7,42621.74736,2,200,5,1.125991583,-0.08277645707,-0.03412557766,-2.196225643,0.07657819241,-0.7117102742,0.8066350222,1,-0.01197712775,-0.07178839296,0.1379993707,1.710593581,1,-0.02703313716,-0.2683189511,0.2146195918,3,4,5,2,,,0.5570374131,0.7998359203,-1.397877574,5.470185757,2,2,1,4,5,,0.1897243112,-1.859476447,3.782505274,2,2,1,4,5,,0.04072169587,0.6234760284,-2.646594286,3.333152533,3,1,3,5,,
745,1.7,3.783333333,3.1,2.6,4.4,36906.07987,1,128,4,0.5345224738,-2.6580441,0.6356287599,0.5816916823,-1.888928652,0.6694304347,0.4839274883,0,0.04620873928,-0.07178839296,0.1379993707,3.374701023,3,-0.2180881947,-0.2683189511,0.2146195918,1,3,1,4,5,2,0.1203482822,0.172805056,-1.397877574,5.470185757,2,2,1,4,5,,0.1295966059,-1.859476447,3.782505274,2,2,1,4,5,,-0.01786634699,-0.2735455632,-2.646594286,3.333152533,2,2,1,3,5,
746,3.9,3.183333333,2.4,3.7,3.8,30212.52923,2,128,4,2.121320248,0.4895052314,-0.971781671,-0.4417515099,0.07657819241,-0.5144044757,0.1060085371,1,-0.002993907779,-0.07178839296,0.1379993707,1.967512369,1,0.02563921176,-0.2683189511,0.2146195918,4,5,2,,,,0.1246018484,0.1789126396,-1.397877574,5.470185757,2,2,1,4,5,,0.536056459,-1.859476447,3.782505274,3,1,4,5,,,0.0472034514,0.7227159739,-2.646594286,3.333152533,3,1,3,5,,
747,3.7,3.9,3,3.1,4.4,9586.221617,2,12,1,0.7440237999,0.2033643872,0.9481807947,0.4354855418,-0.995516479,0.6694304347,-1.05855608,1,0.04299782589,-0.07178839296,0.1379993707,3.282869339,3,0.04084505886,-0.2683189511,0.2146195918,4,5,2,,,,-0.7346713543,-1.054895997,-1.397877574,5.470185757,1,3,2,1,4,5,-0.2818015814,-1.859476447,3.782505274,2,2,1,4,5,,0.003650700673,0.05589464307,-2.646594286,3.333152533,3,1,3,5,,
748,3.2,2.933333333,3.7,3.4,4.6,22299.81797,2,72,3,0.7559289336,-0.5119876862,-1.641535997,1.458928704,-0.4594691396,1.064042091,-0.340744406,1,0.03278914467,-0.07178839296,0.1379993707,2.990902662,2,-0.02441745438,-0.2683189511,0.2146195918,3,4,5,2,,,-0.2580354512,-0.3705065548,-1.397877574,5.470185757,1,3,2,1,4,5,-0.2399266511,-1.859476447,3.782505274,2,2,1,4,5,,0.05347601697,0.8187531233,-2.646594286,3.333152533,3,1,3,5,,
750,3.4,3.616666667,3.4,3,3.4,28555.98328,2,128,4,0.3535533845,-0.2258468717,0.1891258657,1.020310163,-1.174198866,-1.303627729,0.0124796899,1,0.04590793326,-0.07178839296,0.1379993707,3.366098166,3,-0.05506419018,-0.2683189511,0.2146195918,3,4,5,2,,,-0.01143379323,-0.01641749032,-1.397877574,5.470185757,2,2,1,4,5,,0.7777011991,-1.859476447,3.782505274,3,1,4,5,,,-0.02558457106,-0.3917166591,-2.646594286,3.333152533,2,2,1,3,5,
751,3.6,3.616666667,3.3,3.8,3.7,50796.79371,2,200,5,0,0.06029396132,0.1891258657,0.874104023,0.2552606463,-0.7117102742,1.268199444,1,0.05156456679,-0.07178839296,0.1379993707,3.527877092,3,-0.0131521672,-0.2683189511,0.2146195918,3,4,5,2,,,0.8878079653,1.274780989,-1.397877574,5.470185757,2,2,1,4,5,,0.7199330926,-1.859476447,3.782505274,3,1,4,5,,,-0.04573636875,-0.7002539635,-2.646594286,3.333152533,2,2,1,3,5,
753,3,3.683333333,2.4,3.7,3.3,16076.97212,2,32,2,0.9161253572,-0.7981285453,0.3677270114,-0.4417515099,0.07657819241,-1.500933528,-0.6920872927,1,0.04044464231,-0.07178839296,0.1379993707,3.209848642,3,-0.1111522838,-0.2683189511,0.2146195918,2,1,4,5,2,,-0.5506650805,-0.7906860113,-1.397877574,5.470185757,1,3,2,1,4,5,-0.6207168102,-1.859476447,3.782505274,2,2,1,4,5,,-0.06695202738,-1.025079727,-2.646594286,3.333152533,2,2,1,3,5,
754,1.6,4.466666667,4,2.7,4.9,10818.492,2,12,1,2.2320714,-2.801114321,2.466290712,1.897547245,-1.710246205,1.655959487,-0.9889819026,1,0.1379993707,-0.07178839296,0.1379993707,5.999899864,5,-0.1957942843,-0.2683189511,0.2146195918,1,3,1,4,5,2,-0.9418071508,-1.352316976,-1.397877574,5.470185757,1,3,2,1,4,5,-1.645445347,-1.859476447,3.782505274,1,3,2,1,4,5,-0.1193837076,-1.827843308,-2.646594286,3.333152533,1,4,2,1,3,5
755,3.1,3.183333333,2.3,3.9,4.4,54824.07453,2,200,5,1.388730168,-0.6550581455,-0.971781671,-0.5879576802,0.433943063,0.6694304347,1.495580316,1,0.01482449844,-0.07178839296,0.1379993707,2.477116346,2,-0.04505280033,-0.2683189511,0.2146195918,3,4,5,2,,,1.004438043,1.442247152,-1.397877574,5.470185757,3,1,4,5,,,0.6839418411,-1.859476447,3.782505274,3,1,4,5,,,0.04534412548,0.6942484975,-2.646594286,3.333152533,3,1,3,5,,
759,4.4,4.233333333,1,4.9,4.6,44799.08676,2,200,5,2.251983166,1.204857349,1.841186523,-2.488637924,2.220767498,1.064042091,0.9295679331,1,0.01529272273,-0.07178839296,0.1379993707,2.490507364,2,0.1457708478,-0.2683189511,0.2146195918,5,2,,,,,0.7213099003,1.035710573,-1.397877574,5.470185757,2,2,1,4,5,,0.6940614581,-1.859476447,3.782505274,3,1,4,5,,,-0.02908047661,-0.4452412724,-2.646594286,3.333152533,2,2,1,3,5,
760,3.9,4.05,2.9,4.5,4,16477.15592,2,32,2,1.581138849,0.4895052314,1.350033402,0.2892793417,1.506037712,-0.119792819,-0.6694928408,1,0.06545747072,-0.07178839296,0.1379993707,3.925212145,3,0.04686027765,-0.2683189511,0.2146195918,4,5,2,,,,-0.4454334676,-0.6395866275,-1.397877574,5.470185757,1,3,2,1,4,5,-0.4811991453,-1.859476447,3.782505274,2,2,1,4,5,,-0.1112163514,-1.702795744,-2.646594286,3.333152533,1,4,2,1,3,5
762,5,3.816666667,2.6,4.9,4,18788.37342,2,32,2,0.8864052892,2.063279867,0.7249293327,-0.1493391693,2.220767498,-0.119792819,-0.5390011072,1,0.02819474414,-0.07178839296,0.1379993707,2.859503508,2,0.1856870204,-0.2683189511,0.2146195918,5,2,,,,,-0.2224862128,-0.3194622993,-1.397877574,5.470185757,1,3,2,1,4,5,0.05162367597,-1.859476447,3.782505274,2,2,1,4,5,,-0.06111643091,-0.9357329011,-2.646594286,3.333152533,2,2,1,3,5,
763,3.7,3.316666667,2.3,3.8,3.7,48675.80239,2,200,5,1.407885909,0.2033643872,-0.61457932,-0.5879576802,0.2552606463,-0.7117102742,1.148447871,1,0.006463233847,-0.07178839296,0.1379993707,2.237985373,2,-0.003892502515,-0.2683189511,0.2146195918,3,4,5,2,,,0.8253983259,1.185168505,-1.397877574,5.470185757,2,2,1,4,5,,0.4331639707,-1.859476447,3.782505274,3,1,4,5,,,0.02540283464,0.3889341652,-2.646594286,3.333152533,3,1,3,5,,
764,3.8,3.433333333,2.8,4,3.5,27483.31599,2,72,3,0.7559289336,0.3464348018,-0.3020273149,0.1430731863,0.6126255393,-1.106321931,-0.04808327928,1,0.02737514675,-0.07178839296,0.1379993707,2.836063147,2,-0.0003825794556,-0.2683189511,0.2146195918,3,4,5,2,,,-0.002518720226,-0.00361656351,-1.397877574,5.470185757,2,2,1,4,5,,0.1922962666,-1.859476447,3.782505274,2,2,1,4,5,,-0.03261591494,-0.499371171,-2.646594286,3.333152533,2,2,1,3,5,
765,4.5,3.95,2.2,4.5,4.5,12899.51623,1,12,1,0.3535533845,1.34792769,1.082131624,-0.7341638803,1.506037712,0.8667362928,-0.8714869618,0,-0.002146549989,-0.07178839296,0.1379993707,1.991746783,1,0.1498449892,-0.2683189511,0.2146195918,5,2,,,,,-0.5154392123,-0.7401061058,-1.397877574,5.470185757,1,3,2,1,4,5,-0.930095315,-1.859476447,3.782505274,1,3,2,1,4,5,-0.03059452586,-0.4684223831,-2.646594286,3.333152533,2,2,1,3,5,
766,4.3,3.433333333,1.5,4,4.5,37777.56148,2,128,4,0.4629100561,1.06178689,-0.3020273149,-1.757607102,0.6126255393,0.8667362928,0.5331314802,1,-0.02077234723,-0.07178839296,0.1379993707,1.459051609,1,0.1178635955,-0.2683189511,0.2146195918,4,5,2,,,,0.4596785903,0.6600408554,-1.397877574,5.470185757,2,2,1,4,5,,0.8780199885,-1.859476447,3.782505274,3,1,4,5,,,0.08495313674,1.300688624,-2.646594286,3.333152533,4,3,5,,,
767,4,3.15,3.7,3.9,4.1,33433.06746,2,128,4,1.035098314,0.6325756311,-1.061082244,1.458928704,0.433943063,0.07751300186,0.2878406346,1,0.03369298205,-0.07178839296,0.1379993707,3.016752243,3,0.05427304283,-0.2683189511,0.2146195918,4,5,2,,,,0.2639328241,0.3789744377,-1.397877574,5.470185757,2,2,1,4,5,,0.324605763,-1.859476447,3.782505274,2,2,1,4,5,,0.007909417152,0.1210983992,-2.646594286,3.333152533,3,1,3,5,,
768,3.1,3.583333333,2,4.4,4.3,24178.94699,2,72,3,1.407885909,-0.6550581455,0.09982528538,-1.026576161,1.327355266,0.4721246362,-0.234648481,1,0.03332164139,-0.07178839296,0.1379993707,3.006131887,3,-0.04561701789,-0.2683189511,0.2146195918,3,4,5,2,,,-0.2167194784,-0.3111819923,-1.397877574,5.470185757,1,3,2,1,4,5,0.2467011809,-1.859476447,3.782505274,2,2,1,4,5,,-0.0353146866,-0.5406911373,-2.646594286,3.333152533,2,2,1,3,5,
769,3.6,3.833333333,3.4,3.6,4.4,24118.23662,2,72,3,1.414213538,0.06029396132,0.769579649,1.020310163,-0.1021042541,0.6694304347,-0.2380761951,1,0.0615183264,-0.07178839296,0.1379993707,3.812553167,3,0.02716501616,-0.2683189511,0.2146195918,4,5,2,,,,-0.1709430367,-0.2454527617,-1.397877574,5.470185757,1,3,2,1,4,5,-0.0800998807,-1.859476447,3.782505274,2,2,1,4,5,,-0.03606756777,-0.5522182584,-2.646594286,3.333152533,2,2,1,3,5,
770,3.8,3.183333333,3.8,3.7,4.9,29142.92907,2,128,4,1.164964795,0.3464348018,-0.971781671,1.605134964,0.07657819241,1.655959487,0.0456187427,1,0.03928723186,-0.07178839296,0.1379993707,3.176747084,3,0.07201381028,-0.2683189511,0.2146195918,4,5,2,,,,0.07115583867,0.1021708697,-1.397877574,5.470185757,2,2,1,4,5,,-0.1206396818,-1.859476447,3.782505274,2,2,1,4,5,,0.04254487157,0.6513900757,-2.646594286,3.333152533,3,1,3,5,,
771,4.2,4.116666667,2.4,4.1,3.6,61680.21565,2,200,5,0.7071067691,0.9187164903,1.528634548,-0.4417515099,0.7913079858,-0.9090160728,1.882679224,1,0.04131828621,-0.07178839296,0.1379993707,3.234834909,3,0.06474719942,-0.2683189511,0.2146195918,4,5,2,,,,1.367999911,1.964276433,-1.397877574,5.470185757,3,1,4,5,,,1.508473277,-1.859476447,3.782505274,3,1,4,5,,,-0.06262599677,-0.9588453174,-2.646594286,3.333152533,2,2,1,3,5,
772,3.9,3.766666667,2.4,4,4.3,25000.94825,2,72,3,1.922609806,0.4895052314,0.5909784436,-0.4417515099,0.6126255393,0.4721246362,-0.1882381588,1,0.02959902957,-0.07178839296,0.1379993707,2.899665833,2,0.05960387737,-0.2683189511,0.2146195918,4,5,2,,,,-0.1000910476,-0.1437181979,-1.397877574,5.470185757,1,3,2,1,4,5,-0.332870394,-1.859476447,3.782505274,2,2,1,4,5,,-0.01220186427,-0.1868185848,-2.646594286,3.333152533,3,1,3,5,,
773,4.2,3.316666667,2.2,3.8,4,17602.9522,2,32,2,1.603567481,0.9187164903,-0.61457932,-0.7341638803,0.2552606463,-0.119792819,-0.6059302092,1,-0.007314111572,-0.07178839296,0.1379993707,1.843955159,1,0.07664853334,-0.2683189511,0.2146195918,4,5,2,,,,-0.3429805338,-0.4924770594,-1.397877574,5.470185757,1,3,2,1,4,5,-0.6820613742,-1.859476447,3.782505274,2,2,1,4,5,,0.04964079708,0.7600333691,-2.646594286,3.333152533,3,1,3,5,,
775,3.1,3.9,3.5,3.3,4.1,19263.57161,2,32,2,1.195228577,-0.6550581455,0.9481807947,1.166516423,-0.6381515861,0.07751300186,-0.5121713877,1,0.07363604009,-0.07178839296,0.1379993707,4.159118176,4,-0.0525723137,-0.2683189511,0.2146195918,3,4,5,2,,,-0.4209291041,-0.6044014096,-1.397877574,5.470185757,1,3,2,1,4,5,-1.033902287,-1.859476447,3.782505274,1,3,2,1,4,5,-0.06093752384,-0.93299371,-2.646594286,3.333152533,2,2,1,3,5,
776,3.9,3.433333333,2.4,3.3,3.4,37260.97209,1,128,4,1.457737923,0.4895052314,-0.3020273149,-0.4417515099,-0.6381515861,-1.303627729,0.5039647818,0,-0.02723952197,-0.07178839296,0.1379993707,1.274091363,1,0.007107310928,-0.2683189511,0.2146195918,3,4,5,2,,,0.3941747248,0.5659855008,-1.397877574,5.470185757,2,2,1,4,5,,0.0987727195,-1.859476447,3.782505274,2,2,1,4,5,,0.03226613253,0.4940157831,-2.646594286,3.333152533,3,1,3,5,,
